case1,case2,case3,case4,case5
0.04501590683542316,0.26127478688546985,0.023403813577079845,0.004115996975017698,0.1950347693679744
0.04501621301864884,0.2612618399569233,0.023399482598263945,0.00408703619838929,0.195034806611621
0.04501659508433764,0.26125634591331237,0.023400451594912924,0.004093451726552378,0.1950311874164755
0.04502228959027609,0.2612673534572987,0.023399371831354616,0.004119549552608921,0.19503200547844152
0.045007039909590915,0.26126481666328755,0.023405038327023172,0.004115124404044691,0.1950303513841665
0.04501376257912882,0.261260749773641,0.023395583769789445,0.004116719763664202,0.19503134579998455
0.04501337655866029,0.2612648058879283,0.023396105498892563,0.004145436136625295,0.19503105253061256
0.04501983879074288,0.26127022947879547,0.02340742158383234,0.004092656157834036,0.19503669737522245
0.045015407433683145,0.2612751087629375,0.023409850346075955,0.004103079838509219,0.19503227570062573
0.045014352449988596,0.2612632223980248,0.023390425294019624,0.004088903672122773,0.1950325818734124
0.045014434454994055,0.261274260527302,0.023397041355669713,0.004168447347728586,0.19503355172690479
0.0450182398322465,0.2612733461128702,0.023398150211686074,0.004121297296855485,0.19503094573947483
0.0450149498230301,0.2612731175108822,0.023399261977806205,0.0040787174208541735,0.19503155405010775
0.04501185727300695,0.26125945109183996,0.023399393361342932,0.004106018253007982,0.19502758970256084
0.04501565441289768,0.26127901276563387,0.023392359063958597,0.004139805852204807,0.1950361875649598
0.0450125302228747,0.26126320752947835,0.023401436029366673,0.004099291021785047,0.19502806447143878
0.0450146885976075,0.26127423355290835,0.023401865301217847,0.004075626521407865,0.19502765680152337
0.045018710055311356,0.2612791083418617,0.023394610937501035,0.004111878546901882,0.19503390280277347
0.04501031876394792,0.26127126437676457,0.023393731700713447,0.00408509530568975,0.19503092163394037
0.045005237839888884,0.26127349530775607,0.023400309868789205,0.004095873483729262,0.1950321418337951
0.045016326816701445,0.26126758845154535,0.02339047813357145,0.004117971097133853,0.19502720379623892
0.045011073399308536,0.26127239281556497,0.023394748143576873,0.004132842744733209,0.19503327550513244
0.04501026449200291,0.2612653382551991,0.023406217301833104,0.004128012433975788,0.19503423876737946
0.04501288535977703,0.26127832719535893,0.02338069141516913,0.004110618829069004,0.19502942088833944
0.045014792679123256,0.2612713081188321,0.023400690263072503,0.004063820851518519,0.19503909035080694
0.04501236096973922,0.26126897195934445,0.02339553459144068,0.0041189147968717175,0.19503009735206317
0.04502396647110729,0.261274757587601,0.023406120651243915,0.004135137266693647,0.19503493385678808
0.04501667819601278,0.2612625329417418,0.02339345379618517,0.004067703026670305,0.19503019942703412
0.04501690682026664,0.26126022866096166,0.023410342804105998,0.004129265905333534,0.19503111988541738
0.045016668120763596,0.26126267884108895,0.023398607249896383,0.004098308969336913,0.19502767354614903
0.045018499804935906,0.26127985388308206,0.023398505319334992,0.00409721210089501,0.19502951789534623
0.045011273293516195,0.2612736993450143,0.023393975115669048,0.004177101285174415,0.19502614819646027
0.04501697223063016,0.26126158324464094,0.023398510525953105,0.004087460447044362,0.1950257405910396
0.045017621778249105,0.2612617213788547,0.02340950886936823,0.004113386325038292,0.19503197284030357
0.045016143329372586,0.2612774261782616,0.023413624379876003,0.004054987036803231,0.1950298274156914
0.04501490842022732,0.2612638896867096,0.023398256815573497,0.0041384329559735695,0.19502799038655055
0.04501433952342434,0.2612892307272879,0.023391157958448507,0.0041047932088003215,0.195031490580059
0.045018510030719314,0.26126971341805566,0.023397316219083506,0.004064231848104704,0.19503141513662367
0.04501550091541243,0.26126455825019435,0.023392879299997775,0.004105997509685291,0.19503110796630432
0.04502234732698337,0.26126709414490473,0.023401995866136352,0.0041324946972807475,0.19502918358595414
0.04501486304300775,0.26127268015931654,0.023398691704680483,0.004109932930622569,0.19502834755189213
0.0450179028845697,0.26128225448178427,0.023396011903870927,0.004087189866086895,0.19502874166628772
0.045007887335362325,0.2612766625766901,0.02339744615992692,0.004112859493726121,0.19503193489571355
0.04501467392805762,0.261271477939468,0.02339717988158859,0.0040714590646261685,0.19503217712313095
0.04501806354664854,0.2612465886645905,0.023398460232200515,0.004116091519423827,0.19502880139753997
0.04501873923189115,0.2612629239952993,0.023395725849146558,0.004103791887349277,0.19502688959388792
0.04501275235315653,0.26126684891239016,0.023400447500908875,0.004126424480198519,0.1950303050406342
0.04501681976648733,0.26127596389639596,0.02340119695102589,0.004079574381686106,0.19503457709797736
0.04502286109106648,0.2612791467859507,0.02340176233866464,0.00411929060121398,0.19503580241909618
0.045018126929982825,0.2612702342035443,0.023396292864378915,0.004102855167759793,0.1950346024625757
0.04501590683542316,0.26127478688546985,0.02340409351826402,0.004113493774833455,0.1950311874164755
0.04501566433728563,0.2612618399569233,0.023399482598263945,0.0040946060718998435,0.19503200547844152
0.045016457916685404,0.26125634591331237,0.023400451594912924,0.0040995006819638,0.1950303513841665
0.04502149597678095,0.2612673534572987,0.023399371831354616,0.004119549552608921,0.19503034660088386
0.045007039909590915,0.26126481666328755,0.023401937371584042,0.004115124404044691,0.19503105253061256
0.04501376257912882,0.2612620624528146,0.023395583769789445,0.004116983903537987,0.19503669737522245
0.04501337655866029,0.2612648058879283,0.023396105498892563,0.004145436136625295,0.19503227570062573
0.04501883966906558,0.26127022947879547,0.02340477756805767,0.004093673202079833,0.1950325818734124
0.045014837572354666,0.2612751087629375,0.023409850346075955,0.004103079838509219,0.19503355172690479
0.045014352449988596,0.2612632223980248,0.023392581777456938,0.004088903672122773,0.19503094573947483
0.045014434454994055,0.261274260527302,0.023397041355669713,0.004168447347728586,0.19503155405010775
0.0450182398322465,0.2612733461128702,0.023398150211686074,0.004121297296855485,0.19502758970256084
0.04501352537867209,0.2612731175108822,0.023399261977806205,0.004079487300083038,0.1950361875649598
0.04501185727300695,0.2612595457354765,0.023399393361342932,0.004106018253007982,0.19502806447143878
0.04501565441289768,0.26127901276563387,0.023392359063958597,0.004139805852204807,0.19502764639903292
0.04501194067037313,0.26126299504895606,0.02340216620674642,0.004099291021785047,0.19503388344586164
0.0450146885976075,0.26127436899171047,0.023401747417019125,0.004075626521407865,0.1950310216217676
0.04501938074613594,0.2612795492171329,0.023394610937501035,0.004105547454838527,0.1950321418337951
0.04501031876394792,0.26127126437676457,0.02339259192833046,0.004072007714941086,0.19502720379623892
0.04501133786975409,0.26127349530775607,0.023400309868789205,0.004095873483729262,0.19503327550513244
0.045016326816701445,0.26126758845154535,0.02339047813357145,0.004117990772318977,0.19503423876737946
0.045011073399308536,0.26127239281556497,0.02339763554826204,0.004132842744733209,0.19502942088833944
0.045008238131040955,0.2612653382551991,0.023406217301833104,0.004128012433975788,0.19503909035080694
0.04501251277059348,0.26127832719535893,0.02339270390748719,0.004108099050335292,0.19502947270915422
0.045014792679123256,0.2612713081188321,0.02340082009873081,0.00407315437766363,0.19503493385678808
0.04501236096973922,0.26126897195934445,0.02339553459144068,0.004109779996071772,0.19502983396767443
0.04502396647110729,0.2612767754902385,0.023404812827396232,0.004129731138790183,0.19503136226463372
0.04501686017903445,0.26126234201039256,0.02339345379618517,0.004066475028317649,0.19502764539191345
0.04501690682026664,0.26126014992760127,0.023410342804105998,0.004107014474077171,0.19502951789534623
0.045016668120763596,0.2612597945133071,0.023399201659720138,0.004093007890555499,0.19502614819646027
0.045018499804935906,0.26127989797942686,0.02339801243682581,0.00410544881629405,0.19502473918258637
0.045011273293516195,0.2612716661784277,0.023395114709282724,0.004156752427819007,0.19503191426413344
0.04501605809715086,0.26126158324464094,0.023398510525953105,0.00408786302023296,0.1950298274156914
0.045017621778249105,0.2612617213788547,0.023406110481387188,0.004113386325038292,0.19502799038655055
0.045016143329372586,0.2612748572450225,0.023413624379876003,0.004054987036803231,0.195031490580059
0.04501490842022732,0.2612638896867096,0.023398072125840164,0.0041384329559735695,0.19503143070206852
0.04501433952342434,0.2612892307272879,0.023391157958448507,0.0041047932088003215,0.19503210537503798
0.045018510030719314,0.26126971341805566,0.023397213347472242,0.004064231848104704,0.19502918358595414
0.04501518627745292,0.26126455825019435,0.02339308362064028,0.004106590119031032,0.1950284743969906
0.04502234732698337,0.26126709414490473,0.023401995866136352,0.0041324946972807475,0.19502873160426062
0.045014841235109126,0.26127268015931654,0.023398520664707562,0.004109932930622569,0.19503193489571355
0.0450179028845697,0.26128225448178427,0.023396011903870927,0.004086718813891826,0.19503217712313095
0.045007887335362325,0.2612766625766901,0.023397373143748398,0.004112859493726121,0.19502880139753997
0.04501391940337632,0.26127211794486643,0.02339786350446397,0.004057960464495128,0.1950268817998112
0.045017120217330814,0.2612465886645905,0.023398460232200515,0.004116091519423827,0.1950303050406342
0.04501873923189115,0.2612629239952993,0.023395725849146558,0.004103791887349277,0.19503459225618092
0.04501275235315653,0.2612669209231185,0.023400447500908875,0.004126424480198519,0.19503580241909618
0.045016830086910514,0.2612760793978869,0.023401812698674314,0.004079574381686106,0.1950346024625757
0.04502286109106648,0.2612791467859507,0.02340176233866464,0.00411929060121398,0.19503147152077432
0.045018126929982825,0.2612702342035443,0.0233970374156829,0.004104065816572347,0.19503200547844152
0.04501590683542316,0.2612742847782336,0.023400982326398492,0.004114175515140765,0.1950303513841665
0.04501536695892006,0.26125887114415186,0.0233978923200523,0.0040946060718998435,0.19503034660088386
0.04501652351952733,0.26125634591331237,0.023400451594912924,0.0040995006819638,0.19503137964145534
0.04502149597678095,0.2612673534572987,0.023399743078312663,0.004119549552608921,0.19503669737522245
0.04500806803844263,0.26126428752917646,0.023401937371584042,0.004115124404044691,0.19503227570062573
0.04501376257912882,0.2612620624528146,0.023395583769789445,0.004116538470446937,0.1950325818734124
0.04501337655866029,0.2612648058879283,0.023396105498892563,0.004145436136625295,0.19503355172690479
0.04501883966906558,0.26127022947879547,0.02340477756805767,0.004093673202079833,0.19503094573947483
0.045014837572354666,0.26127699499530604,0.023409850346075955,0.004103079838509219,0.19503155405010775
0.045014481966039716,0.2612632223980248,0.023392581777456938,0.004088903672122773,0.19502758970256084
0.0450147405613864,0.261274260527302,0.023397041355669713,0.004158444907964156,0.1950361875649598
0.0450182398322465,0.2612733461128702,0.023398144956702536,0.0041219025590684836,0.19502806447143878
0.04501354641368736,0.2612731175108822,0.023399261977806205,0.004079487300083038,0.19502998033033342
0.045011984031039294,0.2612595457354765,0.023399393361342932,0.004106018253007982,0.19503354007247964
0.045015673522528735,0.26127758877008644,0.023392359063958597,0.004140192552111319,0.1950310216217676
0.045010766867158165,0.2612626651603719,0.02340216620674642,0.004098359146565108,0.1950321418337951
0.04501568037135993,0.2612742218744503,0.023401747417019125,0.004075626521407865,0.19502739370025504
0.04501979424184115,0.26127945616712933,0.023394610937501035,0.004106707816946653,0.19503327550513244
0.04501031876394792,0.2612708890674646,0.023394163009847844,0.004065473636958841,0.19503423876737946
0.04501316240813682,0.26127349530775607,0.023400309868789205,0.004095873483729262,0.19502942088833944
0.04501616203677379,0.26126474478115336,0.02339047813357145,0.004119334050593652,0.19503909035080694
0.045011073399308536,0.26127217659699814,0.02339763554826204,0.004132842744733209,0.1950294198180948
0.045008238131040955,0.2612653382551991,0.023406217301833104,0.0041349250778537384,0.19503563086838263
0.04501251277059348,0.26127832719535893,0.02339270390748719,0.004108099050335292,0.19502983396767443
0.045014792679123256,0.26127124722238,0.02340082009873081,0.00407315437766363,0.19503117836220965
0.04501236096973922,0.2612689890534063,0.02339553459144068,0.004109779996071772,0.19502764539191345
0.04501874232438561,0.2612767754902385,0.023410861193088252,0.004129731138790183,0.19502957670156085
0.04501686017903445,0.26126234201039256,0.023393447001798257,0.004066475028317649,0.19502614819646027
0.04501595909518724,0.26126030748629253,0.023410342804105998,0.004107014474077171,0.19502806672101133
0.04501676774865785,0.2612601109471632,0.023399150949047886,0.004089753050265264,0.19503184836808557
0.045022794840271586,0.2612809006440148,0.02339801243682581,0.004105909475283816,0.1950294610694236
0.045009302099351715,0.2612716661784277,0.023395114709282724,0.004156752427819007,0.19502778406761945
0.04501605809715086,0.26126158324464094,0.023398510525953105,0.00408786302023296,0.19503156864581833
0.04501735195714744,0.261261489887476,0.023406110481387188,0.004113386325038292,0.19503143070206852
0.045016143329372586,0.2612748572450225,0.023413624379876003,0.00406542874264008,0.1950321067858129
0.04501490842022732,0.2612638779540256,0.02340025443062855,0.0041384329559735695,0.19502911596287567
